k_years,ls_ann_return,ls_t_simple,ls_t_nw4,fm_t_dS,fm_t_dH,n_tickers,avg_stocks_qtr,n_obs,median_marketcap_usd_m
0,-0.0102,-0.2004,-0.1807,0.01812,3.458,12449,3723.0,420712,401.1
5,0.0197,0.3949,0.3498,0.602,3.377,6777,3340.0,377441,466.4
10,0.0494,1.023,0.911,0.9396,3.0,3958,2606.0,294452,574.0
15,0.0599,1.281,1.165,1.152,2.6,2627,2054.0,230058,753.9
20,0.0719,1.577,1.471,1.421,1.922,1678,1482.0,165982,959.1
25,0.0918,2.139,1.992,1.858,1.271,1047,983.2,110124,1362.0
27,0.1097,3.154,3.076,3.229,-0.04384,336,331.1,37084,4082.0
