,Mean,Std Dev,p10,p25,Median,p75,p90
ΔH,0.0,1.0,-1.225,-0.361,0.254,0.661,0.93
ΔS,-0.0,1.0,-0.916,-0.654,-0.264,0.364,1.238
ΔG,-0.0,1.0,-1.228,-0.361,0.256,0.661,0.928
