Specification,DG_def_coef,DG_def_t,dH_gpm_z_coef,dH_gpm_z_t,DS_z_coef,DS_z_t,TxDS_coef,TxDS_t,const_coef,const_t,N_obs
Model A — ΔG only,-0.0003,(-0.63),,,,,,,0.0144***,(5.63),347
Model A + FF5,-0.0004,(-0.74),,,,,,,,,347
Model B — Unconstrained,,,0.0011***,(2.61),0.0052***,(4.70),,,0.0144***,(5.61),347
Model B + FF5,,,0.0010**,(2.45),0.0051***,(4.62),,,,,347
Model C — Gibbs constrained,,,0.0011***,(2.61),,,0.1248***,(4.60),0.0144***,(5.61),347
Model C + FF5,,,0.0010**,(2.45),,,0.1215***,(4.50),,,347
