spec,fm_coef_DG,fm_t_DG,fm_p_DG,pass_h1,alpha,alpha_t,alpha_p,r2,test,category
Baseline (no QMJ/BAB),-0.004658261473091343,-3.9805727303986296,6.874942557932862e-05,PASS,,,,,T1,QMJ_BAB_controls
FM: DG + QMJ control,-0.004655793754285311,-3.980452974841395,6.878407133714681e-05,PASS,,,,,T1,QMJ_BAB_controls
FM: DG + BAB control,-0.004658067152417834,-3.9814259352192205,6.85030674789644e-05,PASS,,,,,T1,QMJ_BAB_controls
FM: DG + QMJ + BAB,-0.0046500100620675226,-3.9736947932625455,7.07662322918523e-05,PASS,,,,,T1,QMJ_BAB_controls
L/S alpha: FF5+UMD+QMJ,,,,PASS,-0.015354908072083388,-4.689355801709218,2.740664856861107e-06,0.018666165171768445,T1,QMJ_BAB_controls
L/S alpha: FF5+UMD+BAB,,,,PASS,-0.014646486758849966,-4.164760701349515,3.116792990001114e-05,0.019494612666490774,T1,QMJ_BAB_controls
L/S alpha: FF5+UMD+QMJ+BAB,,,,PASS,-0.015006730412434737,-4.343664426218935,1.4012550939194359e-05,0.019913708838370292,T1,QMJ_BAB_controls
