NW_lags,t(ΔG) Model A (ΔG only),t(ΔH) Model B (ΔH + ΔS),t(ΔS) Model B (ΔH + ΔS),t(ΔH) Model C (ΔH + T·ΔS),t(T·ΔS) Model C (ΔH + T·ΔS)
NW-1,-3.943,-1.478,1.407,-1.478,1.329
NW-3,-3.979,-1.474,1.354,-1.474,1.229
NW-6,-3.981,-1.507,1.375,-1.507,1.278
NW-12,-3.978,-1.555,1.396,-1.555,1.321
NW-24,-4.417,-1.719,1.383,-1.719,1.251
NW-60,-6.128,-1.987,1.359,-1.987,1.229
NW-auto(5),-4.014,-1.494,1.359,-1.494,1.249
