construction,dh_window,N,vuong_z,vuong_p,delta_aic,corr_DH_DS,preferred,significant,status,test
"DH-24m, DS-24m, T-norm",24,116377,1.116,0.2644,26.97,-0.9229,CONSTRAINED,False,MARGINAL,R14.4
"DH-60m, DS-36m FF3, T-norm [BASELINE]",60,100125,1.1992,0.2304,31.16,-0.8249,CONSTRAINED,False,MARGINAL,R14.4
"DH-60m, DS-36m FF3, T-raw",60,100125,0.8561,0.3919,27.46,-0.8249,CONSTRAINED,False,MARGINAL,R14.4
"DH-60m, DS-FF5, T-norm",60,100125,1.3609,0.1736,41.91,-0.8211,CONSTRAINED,False,MARGINAL,R14.4
"DH-60m, DS-CAPM, T-norm",60,100125,1.5085,0.1314,46.74,-0.8388,CONSTRAINED,False,MARGINAL,R14.4
